College Code,College Name,Seat Category,Branch Code,Branch Name,Cutoff Rank
E039,"Dayananda Sagar Academy of Technology and
Management-Kanakpura Road, Bengaluru",KKR,CD,Computer Science & Engineering (Data Science),38595
E039,"Dayananda Sagar Academy of Technology and
Management-Kanakpura Road, Bengaluru",KKR,CG,Computer Science & Design,58404
E039,"Dayananda Sagar Academy of Technology and
Management-Kanakpura Road, Bengaluru",KKR,CS,Computer Science & Engineering,46617
E039,"Dayananda Sagar Academy of Technology and
Management-Kanakpura Road, Bengaluru",KKR,CY,Computer Science & Engineering (Cyber Security),49312
E039,"Dayananda Sagar Academy of Technology and
Management-Kanakpura Road, Bengaluru",KKR,EC,Electronics & Communication Engineering,47070
E039,"Dayananda Sagar Academy of Technology and
Management-Kanakpura Road, Bengaluru",KKR,IS,Information Science & Engineering,59021
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,AE,Aeronautical Engineering,43057
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,AI,Artificial Intelligence & Machine Learning,6927
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,AU,Automobile Engineering,42671
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,BT,Biotechnology,75923
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,CB,Computer Science & Business Systems,9116
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,CD,Computer Science & Engineering (Data Science),6689
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,CG,Computer Science & Design,9492
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,CS,Computer Science & Engineering,5873
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,CY,Computer Science & Engineering (Cyber Security),7553
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,EC,Electronics & Communication Engineering,16919
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,EE,Electrical & Electronics Engineering,52159
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,EI,Electronics & Instrumentation Engineering,55579
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,ET,Electronics & Telecommunicati on Engineering,42918
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,IC,Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),8634
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,IS,Information Science & Engineering,8418
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,ME,Mechanical Engineering,99998
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",GM,RI,Robotics & Artificial Intelligence,11500
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,AE,Aeronautical Engineering,68274
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,AI,Artificial Intelligence & Machine Learning,13569
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,CB,Computer Science & Business Systems,19497
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,CD,Computer Science & Engineering (Data Science),14035
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,CG,Computer Science & Design,22498
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,CS,Computer Science & Engineering,11753
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,CY,Computer Science & Engineering (Cyber Security),14089
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,EC,Electronics & Communication Engineering,23868
E040,"Dayananda Sagar College of Engineering-Kumaraswamy
Layout, Bengaluru",KKR,ET,Electronics & Telecommunicati on Engineering,74743
